Timestamp,Terminal,MemberId,Action,Result,Message
2026-06-02T17:03:14.758,ADMIN,000004D2,ACTIVATE,DENIED,ERROR: Card 000004D2 is BLOCKED. Cannot activate.
2026-06-02T17:03:16.948,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:03:19.491,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:03:20.246,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:04:53.727,ADMIN,000004D2,READ_STATUS,SUCCESS,Card 000004D2 | BackendStatus=INACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=true | SimulatorSession=false | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:05:10.249,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-02T17:05:15.491,MASTER,,INITIALIZE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:05:18.158,MASTER,,PERSONALIZE,DENIED,ERROR: Member ID cannot be empty
2026-06-02T17:05:31.652,MASTER,000004D3,INITIALIZE,SUCCESS,Master Terminal initialized simulator card 000004D3 with package STANDARD.
2026-06-02T17:05:37.711,MASTER,000004D3,INSTALL_CERTIFICATE,SUCCESS,Certificate installed for simulator card 000004D3.
2026-06-02T17:05:40.945,ADMIN,000004D3,READ_STATUS,SUCCESS,Card 000004D3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-02T17:05:44.935,MASTER,000004D3,PERSONALIZE,SUCCESS,Card 000004D3 personalized with package STANDARD.
2026-06-02T17:05:48.762,MASTER,000004D3,PERSONALIZE,SUCCESS,Card 000004D3 personalized with package STANDARD.
2026-06-02T17:05:53.696,MASTER,000004D3,LOAD_ISSUER_DATA,SUCCESS,Issuer public data loaded on simulator card 000004D3.
2026-06-02T17:06:13.051,AUTH,,LOGIN_ACCESS,SUCCESS,Access login successful
2026-06-02T17:06:21.131,ACCESS,,SYNC_TERMINALS,SUCCESS,Terminal cache synced at 2026-06-02T17:06:21.131 | Active cards: 0 | Blocked cards: 2 | Block version: 2
2026-06-02T17:06:26.363,ACCESS,000004D3,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is not present in the access terminal Active List snapshot.
2026-06-02T17:06:31.885,ACCESS,000004D2,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:08.565,ACCESS,000004D2,CHECK_IN_T2,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:20.615,ACCESS,000004D2,CHECK_IN_T1,DENIED,ACCESS DENIED: Card is in the access terminal Block List snapshot.
2026-06-02T17:07:55.014,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-02T17:08:02.645,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:05.997,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:07.314,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:08.58,AUTH,,LOGIN,DENIED,Invalid password
2026-06-02T17:08:12.797,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-02T17:08:17.881,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-06-02T17:01:25.635
2026-06-02T17:08:20.035,ADMIN,000004D2,DEACTIVATE,SUCCESS,Card 000004D2 deactivated in backend policy.
2026-06-02T17:09:19.707,ADMIN,000004D3,ACTIVATE,DENIED,ERROR: Expiry date cannot be empty
2026-06-02T17:09:38.436,ADMIN,000004D3,ACTIVATE,SUCCESS,Card 000004D3 activated until 20260603. Phone linked: N/A
2026-06-02T17:09:51.299,ADMIN,000004D3,RENEW,SUCCESS,Membership for card 000004D3 renewed until 20260603
2026-06-03T17:04:56.918,AUTH,,LOGIN_MASTER,SUCCESS,Master login successful
2026-06-03T17:05:06.849,MASTER,000015B3,INITIALIZE,SUCCESS,Master Terminal initialized simulator card 000015B3 with package STANDARD.
2026-06-03T17:05:09.079,MASTER,000015B3,PERSONALIZE,SUCCESS,Card 000015B3 personalized with package STANDARD.
2026-06-03T17:05:16.492,MASTER,000015B3,INSTALL_CERTIFICATE,SUCCESS,Certificate installed for simulator card 000015B3.
2026-06-03T17:05:23.061,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-03T17:05:30.486,MASTER,000015B3,LOAD_ISSUER_DATA,SUCCESS,Issuer public data loaded on simulator card 000015B3.
2026-06-03T17:05:32.222,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=INITIALIZED | Expiry=N/A | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=false | AccessCache=NOT_SYNCED
2026-06-03T17:05:43.11,AUTH,,LOGIN_ADMIN,SUCCESS,Admin login successful
2026-06-03T17:05:47.465,ADMIN,000015B3,ACTIVATE,SUCCESS,Card 000015B3 activated until 20261231. Phone linked: N/A
2026-06-03T17:05:50.532,ADMIN,000015B3,RENEW,SUCCESS,Membership for card 000015B3 renewed until 20261231
2026-06-03T17:05:53.79,ADMIN,000015B3,READ_STATUS,SUCCESS,Card 000015B3 | BackendStatus=ACTIVE | Expiry=20261231 | Package=STANDARD | Blocked=false | SimulatorSession=true | AppletActive=true | AccessCache=NOT_SYNCED
2026-06-03T17:05:57.322,ADMIN,,VIEW_BLOCKED_CARDS,SUCCESS,--- Blocked Cards --- ID: 0000007B | Reported At: 2026-04-29T19:08:38.053 ID: 000004D2 | Reported At: 2026-04-29T19:08:38.053
